year,edition,notes
1917,morning,2670
1918,morning,2999
1919,morning,3244
1920,morning,3429
1921,morning,4367
1922,morning,4309
1923,morning,4999
1924,morning,5074
1925,morning,6269
1926,morning,4242
1927,morning,5067
1928,morning,4599
1929,morning,4612
1930,morning,4427
1931,morning,3796
1932,morning,3635
1933,morning,4083
1934,morning,5295
1935,morning,3636
1936,morning,4710
1937,morning,4654
1938,morning,3056
1939,morning,4326
1940,morning,5152
1941,morning,4697
1942,morning,4945
1943,morning,4566
1944,morning,4467
1945,morning,5096
1946,morning,5870
1947,morning,5692
1948,morning,5503
1949,morning,6403
1950,morning,5276
1951,morning,6054
1952,morning,5780
1953,morning,5485
1954,morning,5701
1955,morning,4751
1956,morning,4544
1957,morning,4372
1958,morning,4758
1959,morning,4523
1960,morning,4652
1961,morning,4473
1962,morning,4489
1963,morning,4455
1964,morning,5842
1965,morning,4459
1966,morning,5315
1967,morning,5640
1968,morning,5216
1969,morning,5093
1970,morning,6809
1971,morning,4095
1972,morning,4470
1973,morning,4829
1974,morning,6774
1975,morning,7963
1976,morning,9718
1977,morning,5909
1978,morning,7282
1979,morning,8617
1980,morning,10927
1981,morning,8849
1982,morning,6085
1983,morning,5891
1984,morning,5615
1985,morning,5094
1986,morning,4248
1987,evening,1
1987,morning,6347
1988,morning,6452
1989,evening,1
1989,morning,4054
1990,morning,4566
1991,morning,5284
1992,morning,5289
1993,morning,9420
1994,morning,10407
1995,morning,5163
1996,morning,13754
1997,morning,12598
1998,morning,12921
1999,morning,28238
2000,evening,6
2000,morning,27000
2001,evening,15
2001,morning,24750
2002,evening,68
2002,morning,23929
2003,evening,62
2003,morning,23673
2004,evening,9
2004,morning,24879
2005,evening,16
2005,morning,25690
2006,evening,14
2006,morning,27691
2007,evening,26
2007,morning,27483
2008,evening,15
2008,morning,30716
2009,evening,28
2009,morning,28737
2010,evening,61
2010,morning,29827
2011,evening,12
2011,morning,34222
2012,evening,44
2012,morning,35047
2013,evening,70
2013,morning,34402
2014,evening,153
2014,morning,35888
2015,evening,78
2015,morning,33905
2016,evening,52
2016,morning,32581
2017,evening,171
2017,morning,30933
2018,evening,188
2018,morning,30133
2019,evening,332
2019,morning,25244
2020,evening,250
2020,morning,19639
2021,evening,173
2021,morning,23233
2022,evening,193
2022,morning,26556
2023,evening,313
2023,morning,27288
2024,evening,383
2024,morning,23020
2025,evening,287
2025,morning,23529
