year,notes,chars_mean,chars_median,words_mean,words_median
1970,6809,165.27,153,25.6,24
1971,4095,189.07,180,29.44,28
1972,4470,186.88,181.0,29.07,28.0
1973,4829,178.69,167,27.68,26
1974,6774,179.23,170.0,27.49,25.0
1975,7963,167.41,167,25.47,25
1976,9718,166.74,168.0,25.44,25.0
1977,5909,161.98,162,24.87,25
1978,7282,186.72,185.0,28.43,28.0
1979,8617,199.22,201,29.85,29
1980,10927,190.05,185,27.7,26
1981,8849,179.69,167,26.63,25
1982,6085,176.25,164,27.07,25
1983,5891,180.42,175,27.66,26
1984,5615,191.0,169,29.27,26
1985,5094,159.13,144.0,24.78,22.0
1986,4248,149.36,139.0,23.29,22.0
1987,6348,152.21,137.0,23.54,21.0
1988,6452,154.55,133.0,23.67,20.0
1989,4055,153.04,136,23.6,21
1990,4566,172.53,152.0,26.83,24.0
1991,5284,171.03,149.0,26.2,22.0
1992,5289,163.35,138,25.25,22
1993,9420,163.84,147.0,24.54,22.0
1994,10407,164.37,156,24.73,24
1995,5163,165.96,165,24.75,24
1996,13754,130.88,114.0,19.85,18.0
1997,12598,136.94,114.0,20.81,18.0
1998,12921,137.13,114,20.88,17
1999,28238,68.94,45.0,9.66,5.0
2000,27006,77.25,45.0,10.92,6.0
2001,24765,74.78,45,10.47,6
2002,23997,74.93,45,10.54,6
2003,23735,75.42,45,10.65,6
2004,24888,86.69,49.0,12.41,6.0
2005,25706,88.56,49.0,12.74,6.0
2006,27705,87.44,49,12.53,6
2007,27509,81.01,47,11.5,6
2008,30731,76.36,49,10.77,6
2009,28765,81.06,50,11.5,6
2010,29888,82.83,50.0,11.73,6.0
2011,34234,77.52,46.0,10.88,5.0
2012,35091,80.22,45,11.35,5
2013,34472,70.99,44.0,10.02,5.0
2014,36041,75.47,45,10.63,6
2015,33983,86.92,47,12.32,6
2016,32633,101.76,49,14.65,6
2017,31104,80.82,46.0,11.41,6.0
2018,30321,86.43,46,12.27,6
2019,25576,77.96,46.0,11.08,6.0
2020,19889,92.71,48,13.41,6
2021,23406,84.24,46.0,12.08,6.0
2022,26749,80.0,45,11.46,6
2023,27601,81.97,45,11.79,6
2024,23403,93.01,46,13.48,6
2025,23816,87.83,45.0,12.75,6.0
2026,12653,86.38,45,12.55,5
